,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
712,B4 SH,CRAWFORD,3100.5,75.809,0.583,2.99,10.63,2.4859999999999998,1,0.55,8.245999999999995,-0.02100000000000002,0.5725,1.6574999999999998,-0.021500000000000075,-0.04999999999999999,2.1204999999999963,-0.0037499999999999756,0.2962499999999998,0.5512499999999996,0.034250000000000114,-1.3877787807814457e-17,2
713,B4 SH,CRAWFORD,3101.0,84.73899999999999,0.5589999999999999,3.69,12.42,2.488,1,0.5,9.979499999999994,-0.020999999999999963,0.8024999999999998,2.0725,0.017000000000000126,-0.05000000000000002,-1.7639999999999958,0.0030000000000000304,-0.06499999999999995,-0.0674999999999999,0.03875000000000006,0.0,2
714,B4 SH,CRAWFORD,3101.5,95.76799999999999,0.541,4.595,14.775,2.52,1,0.45,4.7180000000000035,-0.014999999999999958,0.4425000000000001,1.5225,0.05600000000000005,-0.04999999999999999,-6.574999999999992,0.007499999999999979,-0.4062499999999998,-0.84125,0.058499999999999996,0.0,2
715,B4 SH,CRAWFORD,3102.0,94.175,0.529,4.575,15.465,2.6,1,0.4,-3.17049999999999,-0.006000000000000005,-0.009999999999999787,0.3899999999999997,0.13400000000000012,-0.05000000000000002,-4.675750000000004,0.0069999999999999785,-0.2775000000000002,-1.06,0.10899999999999999,-1.3877787807814457e-17,2
716,B4 SH,CRAWFORD,3102.5,89.427,0.529,4.575,15.555,2.7880000000000003,1,0.35,-4.633500000000005,-0.0010000000000000009,-0.11250000000000027,-0.5975000000000001,0.274,-0.05000000000000002,-0.44650000000000745,0.003250000000000003,-0.34625000000000017,-1.1287499999999997,0.011749999999999927,1.3877787807814457e-17,2
717,B4 SH,CRAWFORD,3103.0,84.90799999999999,0.527,4.35,14.27,3.148,1,0.3,-4.063500000000005,0.0005000000000000004,-0.7025000000000001,-1.8674999999999997,0.15749999999999997,-0.04999999999999999,1.652500000000007,0.002250000000000002,-0.5712499999999998,-0.5562499999999999,-0.25125,1.3877787807814457e-17,2
718,B4 SH,CRAWFORD,3103.5,81.3,0.53,3.17,11.82,3.103,1,0.25,-1.3284999999999911,0.003500000000000003,-1.255,-1.71,-0.22849999999999993,-0.04999999999999999,2.5075000000000003,0.00924999999999998,-0.4112499999999999,2.03125,-0.29575000000000007,-6.938893903907228e-18,2
719,B4 SH,CRAWFORD,3104.0,82.251,0.534,1.84,10.85,2.6910000000000003,1,0.2,0.9514999999999958,0.01899999999999996,-1.525,2.1950000000000003,-0.43400000000000016,-0.05,0.8234999999999921,0.026499999999999996,0.09124999999999994,4.19875,-0.03025000000000011,-6.938893903907228e-18,2
720,B4 SH,CRAWFORD,3104.5,83.20299999999999,0.568,0.12,16.21,2.235,1,0.15,0.3184999999999931,0.056499999999999995,-1.0725,6.687500000000001,-0.28900000000000015,-0.05,-3.6449999999999925,0.03125000000000003,-0.1362500000000001,2.68375,0.23350000000000015,3.469446951953614e-18,3
721,B4 SH,CRAWFORD,3105.0,82.88799999999999,0.647,-0.305,24.225,2.113,1,0.1,-6.338499999999989,0.08150000000000002,-1.7975,7.5625,0.03300000000000014,-0.049999999999999996,-5.916749999999993,0.00824999999999998,-0.03374999999999995,-2.943750000000001,0.4485,0.25,3
722,B4 LM,CRAWFORD,3105.5,70.52600000000001,0.731,-3.475,31.335,2.301,1,0.05,-11.514999999999993,0.07299999999999995,-1.14,0.7999999999999989,0.6079999999999999,0.45,-3.479000000000008,-0.019750000000000018,1.1612500000000001,-6.96875,0.4665,0.2485,3
723,B4 LM,CRAWFORD,3106.0,59.858000000000004,0.7929999999999999,-2.585,25.825,3.3289999999999997,2,1.0,-13.296500000000005,0.04199999999999998,0.5250000000000001,-6.375,0.9660000000000002,0.447,-1.5762500000000035,-0.02774999999999997,1.0899999999999999,-3.497499999999999,-0.003749999999999809,-0.25275000000000003,8
724,B4 LM,CRAWFORD,3106.5,43.933,0.815,-2.425,18.585,4.2330000000000005,2,0.9440000000000001,-14.6675,0.017500000000000016,1.04,-6.194999999999999,0.6005000000000003,-0.055499999999999994,1.0260000000000034,-0.00799999999999998,0.13624999999999987,0.4787499999999998,-0.35775000000000023,-0.25125000000000003,8
725,B4 LM,CRAWFORD,3107.0,30.523000000000003,0.828,-0.505,13.435,4.53,2,0.889,-11.244499999999999,0.026000000000000023,0.7974999999999999,-5.4175,0.2504999999999997,-0.05550000000000005,4.332999999999999,0.02124999999999999,-0.26875000000000004,1.0637499999999993,-0.2177500000000001,0.0,8
726,B4 LM,CRAWFORD,3107.5,21.444000000000003,0.867,-0.83,7.75,4.734,2,0.833,-6.001500000000002,0.06,0.5025,-4.067500000000001,0.16500000000000004,-0.055499999999999994,5.428249999999999,0.028749999999999998,-0.009999999999999953,1.9350000000000003,-0.062249999999999694,2.7755575615628914e-17,8
727,B4 LM,CRAWFORD,3108.0,18.52,0.948,0.5,5.3,4.86,2,0.778,-0.3879999999999999,0.08350000000000002,0.7775,-1.5474999999999999,0.12600000000000033,-0.055499999999999994,4.219750000000001,0.002250000000000002,-0.13999999999999999,1.7225000000000004,-0.054500000000000215,0.0,8
728,B4 LM,CRAWFORD,3108.5,20.668000000000003,1.034,0.725,4.655,4.986000000000001,2,0.722,2.4380000000000006,0.0645,0.22249999999999998,-0.6225,0.055999999999999606,-0.055499999999999994,1.4559999999999986,-0.022249999999999992,-0.31999999999999995,0.45499999999999985,-0.06600000000000028,0.0,8
729,B4 LM,CRAWFORD,3109.0,23.396,1.077,0.945,4.055,4.9719999999999995,2,0.667,2.5239999999999974,0.039000000000000035,0.1375,-0.6375000000000002,-0.006000000000000227,-0.055499999999999994,-0.05925000000000047,-0.01874999999999999,-0.013749999999999984,-0.1712499999999999,-0.02324999999999955,0.0,8
730,B4 LM,CRAWFORD,3109.5,25.715999999999998,1.112,1.0,3.38,4.974,2,0.611,2.3194999999999997,0.027000000000000024,0.195,-0.9649999999999999,0.009500000000000508,-0.055499999999999994,0.18250000000000188,-0.01550000000000007,0.07249999999999998,-0.06249999999999989,0.01550000000000007,0.0,8
731,B4 LM,CRAWFORD,3110.0,28.035,1.131,1.335,2.125,4.9910000000000005,2,0.556,2.889000000000001,0.007999999999999896,0.2825,-0.7625,0.02499999999999991,-0.055499999999999994,2.5172500000000007,-0.010000000000000009,-0.24625,0.6812499999999999,-0.0035000000000002807,-0.014000000000000012,8
732,B4 LM,CRAWFORD,3110.5,31.494,1.128,1.565,1.855,5.024,2,0.5,7.354000000000001,0.007000000000000006,-0.2975,0.39749999999999996,0.0024999999999999467,-0.08350000000000002,2.4372499999999997,0.0035000000000000586,-0.42874999999999996,0.62125,-0.050000000000000044,-0.014000000000000012,6
733,B4 LM,CRAWFORD,3111.0,42.743,1.145,0.74,2.92,4.996,2,0.389,7.7635000000000005,0.015000000000000013,-0.575,0.48,-0.07500000000000018,-0.08350000000000002,-2.002,-0.000250000000000028,0.03,-0.30999999999999994,-0.07025000000000015,0.014000000000000012,6
734,B4 LM,CRAWFORD,3111.5,47.021,1.158,0.415,2.815,4.874,2,0.33299999999999996,3.3500000000000014,0.00649999999999995,-0.2375,-0.22249999999999992,-0.13800000000000034,-0.055499999999999994,-3.5512499999999996,-0.02899999999999997,0.22749999999999998,-0.4375,-0.07224999999999993,0.01400000000000002,6
735,B4 LM,CRAWFORD,3112.0,49.443000000000005,1.158,0.265,2.475,4.72,2,0.278,0.6610000000000014,-0.04299999999999993,-0.12,-0.395,-0.21950000000000003,-0.05549999999999998,-2.2250000000000014,-0.044499999999999956,0.12874999999999998,0.07374999999999998,-0.0934999999999997,-1.3877787807814457e-17,6
736,B4 LM,CRAWFORD,3112.5,48.343,1.072,0.175,2.025,4.435,2,0.222,-1.1000000000000014,-0.08249999999999996,0.01999999999999999,-0.07499999999999996,-0.32499999999999973,-0.05550000000000002,-0.4817500000000017,-0.012500000000000067,0.1725,0.5850000000000001,-0.06274999999999986,-1.0408340855860843e-17,6
737,B4 LM,CRAWFORD,3113.0,47.243,0.993,0.305,2.325,4.07,2,0.16699999999999998,-0.302500000000002,-0.06800000000000006,0.225,0.7750000000000001,-0.34499999999999975,-0.0555,2.6784999999999997,0.017999999999999988,0.6287499999999999,1.2287499999999998,0.023499999999999743,1.3877787807814457e-17,6
738,B4 LM,CRAWFORD,3113.5,47.738,0.9359999999999999,0.625,3.575,3.745,2,0.111,4.256999999999998,-0.046499999999999986,1.2774999999999999,2.3825,-0.27800000000000025,-0.055499999999999994,5.1705000000000005,0.019000000000000017,0.8174999999999999,1.0425,0.08774999999999988,0.25,6
739,B5 SH,CRAWFORD,3114.0,55.757,0.9,2.86,7.09,3.514,2,0.055999999999999994,10.038499999999999,-0.030000000000000027,1.8599999999999999,2.86,-0.16949999999999998,0.4445,1.1582500000000007,0.011249999999999982,-0.17374999999999996,-0.5712499999999998,0.1242500000000002,0.24824999999999997,2
740,B5 SH,CRAWFORD,3114.5,67.815,0.8759999999999999,4.345,9.295,3.406,1,1.0,6.573499999999999,-0.02400000000000002,0.9299999999999999,1.2400000000000002,-0.02949999999999986,0.44099999999999995,-5.9517500000000005,0.0045000000000000595,-1.04,-1.8375,0.12449999999999994,-0.2535,2
741,B5 SH,CRAWFORD,3115.0,68.904,0.852,4.72,9.57,3.455,1,0.938,-1.865000000000002,-0.020999999999999908,-0.21999999999999997,-0.815,0.0794999999999999,-0.0625,-7.034499999999998,0.006000000000000005,-0.8024999999999999,-1.5825000000000002,0.062249999999999917,-0.25175,2
742,B5 SH,CRAWFORD,3115.5,64.085,0.8340000000000001,3.905,7.665,3.565,1,0.875,-7.495499999999996,-0.01200000000000001,-0.6749999999999998,-1.9250000000000003,0.09499999999999997,-0.0625,-2.4099999999999966,0.012249999999999928,-0.19999999999999996,-0.39250000000000007,-0.027249999999999885,0.0,2
743,B5 SH,CRAWFORD,3116.0,53.913000000000004,0.828,3.37,5.72,3.645,1,0.813,-6.684999999999995,0.0034999999999999476,-0.6199999999999999,-1.6,0.025000000000000133,-0.0625,3.074499999999997,0.012500000000000039,0.10249999999999992,0.49750000000000016,-0.03025,0.0,2
744,B5 SH,CRAWFORD,3116.5,50.715,0.841,2.665,4.465,3.615,1,0.75,-1.3465000000000025,0.013000000000000067,-0.47,-0.9299999999999999,0.034499999999999975,-0.0625,7.1612499999999955,-0.013499999999999956,0.4125,1.4300000000000002,-0.04125000000000012,-0.046750000000000014,2
745,B5 SH,CRAWFORD,3117.0,51.22,0.8540000000000001,2.43,3.86,3.714,1,0.688,7.637499999999996,-0.023499999999999965,0.20500000000000007,1.2600000000000002,-0.05750000000000011,-0.15600000000000003,6.449500000000002,-0.029000000000000054,-0.0012500000000000289,2.49875,-0.15600000000000003,-0.046999999999999986,2
746,B5 SH,CRAWFORD,3119.0,65.99,0.794,3.075,6.985,3.5,1,0.43799999999999994,11.552500000000002,-0.04500000000000004,-0.47250000000000003,4.0675,-0.2775000000000001,-0.15649999999999997,-1.0094999999999956,-0.007250000000000034,-0.5975000000000001,1.4524999999999995,-0.1299999999999999,0.04675000000000003,2
747,B5 SH,CRAWFORD,3119.5,74.325,0.764,1.485,11.995,3.159,1,0.375,5.6185000000000045,-0.038000000000000034,-0.9900000000000001,4.164999999999999,-0.3174999999999999,-0.06249999999999997,-4.641750000000002,0.0032500000000000306,0.18624999999999997,-0.5562499999999995,0.02300000000000013,0.046999999999999986,2
748,B5 SH,CRAWFORD,3120.0,77.227,0.718,1.095,15.315,2.865,1,0.313,2.2689999999999984,-0.03849999999999998,-0.10000000000000009,2.955000000000001,-0.23149999999999982,-0.0625,-2.3335000000000043,0.006750000000000034,0.91,-1.0799999999999996,0.10524999999999995,-1.3877787807814457e-17,2
749,B5 SH,CRAWFORD,3120.5,78.863,0.687,1.285,17.905,2.696,1,0.25,0.9514999999999958,-0.024499999999999966,0.83,2.005,-0.10699999999999998,-0.0625,-1.627749999999999,0.011749999999999983,0.86625,-1.0712500000000005,0.10949999999999993,0.0,2
750,B5 SH,CRAWFORD,3121.0,79.13,0.669,2.755,19.325,2.6510000000000002,1,0.188,-0.9864999999999995,-0.015000000000000013,1.6324999999999998,0.8125,-0.012499999999999956,-0.0625,-2.9634999999999962,0.017999999999999988,0.4237500000000001,-1.02875,0.1692499999999999,0.0,2
751,B5 SH,CRAWFORD,3121.5,76.89,0.657,4.55,19.53,2.6710000000000003,1,0.125,-4.975499999999997,0.01150000000000001,1.6775000000000002,-0.05250000000000021,0.23149999999999982,-0.0625,-3.7295000000000016,0.026249999999999996,-0.7987499999999998,-1.24125,0.3719999999999998,0.25,3
752,B5 LM,CRAWFORD,3122.0,69.179,0.6920000000000001,6.11,19.22,3.114,1,0.063,-8.445500000000003,0.03749999999999998,0.03500000000000014,-1.67,0.7314999999999996,0.4375,-4.329000000000002,0.011499999999999955,-1.9562500000000003,-2.0337499999999995,0.2872500000000001,0.26125,3
753,B5 LM,CRAWFORD,3122.5,59.998999999999995,0.732,4.62,16.19,4.1339999999999995,2,1.0,-13.633500000000002,0.03449999999999992,-2.2350000000000003,-4.119999999999999,0.806,0.45999999999999996,-4.221499999999999,-0.0004999999999999727,-0.9837500000000001,-1.2237500000000003,-0.17449999999999966,-0.22725,8
754,B5 LM,CRAWFORD,3123.0,41.912,0.7609999999999999,1.64,10.98,4.726,2,0.983,-16.8885,0.03650000000000003,-1.9325,-4.117500000000001,0.3825000000000003,-0.017000000000000015,1.9925000000000006,0.003750000000000059,1.1025000000000003,0.8199999999999994,-0.371,-0.23875,8
755,B5 LM,CRAWFORD,3123.5,26.221999999999998,0.805,0.755,7.955,4.899,2,0.966,-9.6485,0.04200000000000004,-0.029999999999999916,-2.4800000000000004,0.06400000000000006,-0.017500000000000016,7.09625,-0.0072500000000000064,1.27,1.1675000000000002,-0.22150000000000003,-0.0002500000000000002,8
756,B5 LM,CRAWFORD,3124.0,22.615,0.845,1.58,6.02,4.854,2,0.948,-2.6959999999999997,0.02200000000000002,0.6074999999999999,-1.7825000000000002,-0.060499999999999776,-0.017500000000000016,4.502000000000001,-0.02325000000000002,0.31249999999999994,0.8325000000000002,-0.08174999999999999,0.000250000000000028,8
757,B5 LM,CRAWFORD,3124.5,20.83,0.8490000000000001,1.97,4.39,4.7780000000000005,2,0.9309999999999999,-0.644499999999999,-0.004500000000000004,0.595,-0.815,-0.09949999999999992,-0.01699999999999996,2.05175,-0.04200000000000004,0.12000000000000005,1.09,-0.06225000000000014,0.000250000000000028,8
758,B5 LM,CRAWFORD,3125.0,21.326,0.836,2.77,4.39,4.655,2,0.914,1.4075000000000006,-0.062000000000000055,0.8475,0.39749999999999996,-0.18500000000000005,-0.01699999999999996,2.2457499999999992,-0.05999999999999997,0.21124999999999994,1.17375,-0.12150000000000005,-0.000250000000000028,8
759,B5 LM,CRAWFORD,3125.5,23.645,0.725,3.665,5.185,4.408,2,0.897,3.8469999999999995,-0.12449999999999994,1.0174999999999998,1.5325000000000002,-0.3425,-0.017500000000000016,2.282,-0.03499999999999996,-0.02625000000000005,1.4087500000000002,-0.10799999999999998,-0.000250000000000028,8
760,B5 LM,CRAWFORD,3126.0,29.02,0.5870000000000001,4.805,7.455,3.97,2,0.879,5.971500000000001,-0.13199999999999998,0.7949999999999999,3.2150000000000003,-0.401,-0.017500000000000016,0.6972500000000004,-0.0032500000000000445,-0.37624999999999986,1.9687499999999998,0.005999999999999894,0.0002500000000000002,8
761,B5 LM,CRAWFORD,3126.5,35.588,0.461,5.255,11.615,3.6060000000000003,2,0.862,5.2415,-0.13100000000000003,0.2650000000000001,5.47,-0.33050000000000024,-0.017000000000000015,-1.5980000000000016,0.010499999999999982,-0.575,0.9299999999999999,0.13449999999999995,0.0002500000000000002,7
762,B5 LM,CRAWFORD,3127.0,39.503,0.325,5.335,18.395,3.3089999999999997,2,0.845,2.7754999999999974,-0.11100000000000002,-0.355,5.075,-0.13200000000000012,-0.017000000000000015,-2.0310000000000015,0.030250000000000013,-0.77375,-1.94875,0.19350000000000012,-0.00024999999999997247,7
763,B5 LM,CRAWFORD,3127.5,41.138999999999996,0.239,4.545,21.765,3.342,2,0.828,1.1794999999999973,-0.07050000000000001,-1.2825,1.5724999999999998,0.056499999999999995,-0.01749999999999996,-1.0259999999999962,0.038000000000000006,-0.9637499999999999,-3.2287500000000002,0.10175000000000001,-0.0002500000000000002,7
764,B5 LM,CRAWFORD,3128.0,41.861999999999995,0.184,2.77,21.54,3.4219999999999997,2,0.81,0.7235000000000049,-0.035,-2.2824999999999998,-1.3825000000000003,0.0714999999999999,-0.017500000000000016,3.552713678800501e-15,0.024000000000000007,0.5549999999999999,-1.4449999999999994,-0.039249999999999896,0.0002499999999999447,7
765,B5 LM,CRAWFORD,3128.5,42.586000000000006,0.16899999999999998,-0.02,19.0,3.485,2,0.7929999999999999,1.1795000000000044,-0.022499999999999992,-0.1725000000000001,-1.317499999999999,-0.021999999999999797,-0.01700000000000007,0.8404999999999969,0.005500000000000005,2.07125,0.9512499999999999,-0.10475000000000001,0.000250000000000028,7
766,B5 LM,CRAWFORD,3129.0,44.221000000000004,0.139,2.425,18.905,3.378,2,0.7759999999999999,2.4044999999999987,-0.023999999999999994,1.86,0.5199999999999996,-0.13800000000000012,-0.01699999999999996,2.0539999999999985,0.002249999999999995,0.6275000000000001,1.6499999999999995,-0.05025000000000013,-0.0002499999999999447,7
767,B5 LM,CRAWFORD,3129.5,47.395,0.121,3.7,20.04,3.2089999999999996,2,0.759,5.287500000000001,-0.018000000000000002,1.0825,1.9825,-0.12250000000000005,-0.01749999999999996,1.5127500000000005,0.004499999999999997,-0.5575,1.1725000000000003,0.058250000000000246,-0.0002500000000000002,7
768,B5 LM,CRAWFORD,3130.0,54.79600000000001,0.10300000000000001,4.59,22.87,3.133,2,0.741,5.43,-0.015,0.7450000000000001,2.865,-0.02149999999999963,-0.01749999999999996,-1.256000000000002,0.0022499999999999985,-0.6724999999999999,-0.1850000000000005,0.05750000000000011,0.0002500000000000002,7
769,B5 LM,CRAWFORD,3130.5,58.255,0.091,5.19,25.77,3.1660000000000004,2,0.7240000000000001,2.7754999999999974,-0.013500000000000005,-0.26249999999999973,1.612499999999999,-0.00749999999999984,-0.01699999999999996,-1.840250000000001,-0.0032499999999999994,-0.8612500000000002,-1.5837500000000002,-0.015750000000000264,0.0002499999999999447,7
770,B5 LM,CRAWFORD,3131.0,60.347,0.076,4.065,26.095,3.1180000000000003,2,0.7070000000000001,1.7494999999999976,-0.0215,-0.9775000000000003,-0.3025000000000002,-0.05300000000000016,-0.01700000000000007,-1.0259999999999998,-0.011749999999999997,-0.20000000000000018,-1.7299999999999995,0.00924999999999987,-0.000250000000000028,7
771,B5 LM,CRAWFORD,3131.5,61.754,0.048,3.235,25.165,3.06,2,0.69,0.7234999999999978,-0.037,-0.6625000000000001,-1.8475000000000001,0.010999999999999899,-0.017500000000000016,-0.8549999999999986,-0.013000000000000001,0.5925000000000001,-0.8574999999999999,0.12075000000000002,-0.0002499999999999447,7
772,B5 LM,CRAWFORD,3132.0,61.794,0.002,2.74,22.4,3.14,2,0.672,0.03950000000000031,-0.0475,0.20750000000000002,-2.0175,0.1884999999999999,-0.01749999999999996,-0.22074999999999712,-0.006000000000000002,0.7537499999999999,0.6412500000000003,0.12749999999999995,0.0002500000000000002,7
773,B5 LM,CRAWFORD,3132.5,61.833,-0.047,3.65,21.13,3.437,2,0.655,0.2820000000000036,-0.049,0.8449999999999998,-0.5649999999999995,0.2659999999999998,-0.017000000000000015,0.28749999999999964,-0.0012499999999999976,0.2074999999999999,1.3075,-0.007999999999999896,0.00024999999999997247,7
774,B5 LM,CRAWFORD,3133.0,62.358000000000004,-0.096,4.43,21.27,3.6719999999999997,2,0.638,0.6144999999999996,-0.049999999999999996,0.6224999999999998,0.5975000000000001,0.1725000000000001,-0.017000000000000015,0.10199999999999676,-0.0030000000000000027,-0.21874999999999978,0.6887499999999998,-0.1167499999999998,-0.0002500000000000002,7
775,B5 LM,CRAWFORD,3133.5,63.062,-0.147,4.895,22.325,3.782,2,0.621,0.4859999999999971,-0.05500000000000001,0.4075000000000002,0.8125,0.032500000000000195,-0.017500000000000016,-0.40149999999999864,0.007249999999999996,-0.2762499999999998,-0.19874999999999954,-0.13575000000000015,-0.0002500000000000002,7
776,B5 LM,CRAWFORD,3134.0,63.33,-0.20600000000000002,5.245,22.895,3.737,2,0.603,-0.18849999999999767,-0.035500000000000004,0.07000000000000028,0.20000000000000107,-0.0990000000000002,-0.017500000000000016,-1.0212499999999984,0.021500000000000005,-0.37250000000000005,-0.6699999999999999,-0.08950000000000014,0.0002500000000000002,7
777,B5 LM,CRAWFORD,3134.5,62.685,-0.218,5.035,22.725,3.5839999999999996,2,0.586,-1.5564999999999998,-0.011999999999999997,-0.3374999999999999,-0.5274999999999999,-0.14650000000000007,-0.017000000000000015,-1.5955000000000013,0.018000000000000002,0.0024999999999997247,-0.6850000000000005,-0.008499999999999841,0.000250000000000028,7
778,B5 LM,CRAWFORD,3135.0,60.217,-0.23,4.57,21.84,3.444,2,0.569,-3.3795,0.0005000000000000004,0.07499999999999973,-1.17,-0.11599999999999988,-0.01699999999999996,-1.1964999999999986,0.01725,0.47499999999999987,-0.5300000000000002,0.08625000000000016,-0.00024999999999997247,7
